year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,롯데,10253,정훈,정훈,DH,38.0,0,77.0,200.0,185.0,14.0,40.0,11.0,0.0,2.0,57.0,11.0,0.0,0.0,10.0,3.0,1.0,40.0,4.0,2.0,0.0,0.216,0.268,0.308,0.576,-0.65,1444.0,76.0,-36.0,1103.0,9.0,-7.0,78.0,47.0,-36.0,521.0,31.0,-17.0,623.0,0.78,-1.4300000000000002,14.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,19.119999999999997,0.956,5.258,-0.3107
2025,NC,10261,손아섭,손아섭,DH,37.0,0,76.0,267.0,240.0,21.0,72.0,13.0,3.0,0.0,91.0,33.0,0.0,3.0,24.0,0.0,2.0,33.0,1.0,2.0,1.0,0.3,0.362,0.379,0.741,1.21,1369.0,95.0,-23.0,2511.0,7.0,-7.0,181.0,50.0,-17.0,1036.0,45.0,-24.0,1361.0,0.08,1.13,59.629999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,37.008,0.0,16.962,0.62194
2025,한화,10261,손아섭,손아섭,DH,37.0,0,35.0,149.0,132.0,18.0,35.0,9.0,0.0,1.0,47.0,17.0,0.0,1.0,13.0,1.0,0.0,26.0,2.0,2.0,1.0,0.265,0.333,0.356,0.689,-0.05,1369.0,72.0,-37.0,2583.0,0.0,1.0,181.0,33.0,-16.0,1069.0,21.0,-3.0,1382.0,1.21,-1.26,60.839999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,20.755,0.593,10.081,-0.02965
2025,롯데,10266,전준우,전준우,DH,39.0,0,114.0,472.0,410.0,50.0,120.0,26.0,1.0,8.0,172.0,70.0,2.0,1.0,44.0,9.0,2.0,71.0,9.0,3.0,6.0,0.293,0.369,0.42,0.789,1.39,1521.0,124.0,-4.0,1936.0,17.0,-9.0,213.0,82.0,-12.0,970.0,57.0,-7.0,1053.0,1.85,-0.4600000000000002,34.199999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,1,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,57.36,3.824,33.46,0.6644199999999999
2025,SSG,10312,이지영,이지영,C,39.0,0,76.0,216.0,197.0,13.0,47.0,6.0,1.0,3.0,64.0,18.0,2.0,1.0,11.0,2.0,0.0,22.0,8.0,4.0,2.0,0.239,0.283,0.325,0.608,-0.06,1521.0,111.0,-64.0,1053.0,5.0,-2.0,21.0,50.0,-32.0,418.0,45.0,-32.0,407.0,1.58,-1.6400000000000001,9.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,25.192,1.608,9.648,-0.03216
2025,KT,10320,김상수,김상수,2B,35.0,0,113.0,423.0,355.0,42.0,90.0,14.0,0.0,5.0,119.0,47.0,3.0,1.0,52.0,4.0,1.0,57.0,8.0,5.0,7.0,0.254,0.349,0.335,0.684,1.17,1225.0,102.0,-12.0,1601.0,4.0,1.0,62.0,45.0,2.0,650.0,60.0,-18.0,872.0,1.95,-0.78,26.309999999999995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,45.99,2.555,24.017,0.59787
2025,KIA,10344,최형우,최형우,DH,42.0,0,133.0,549.0,469.0,74.0,144.0,30.0,1.0,24.0,248.0,86.0,1.0,0.0,67.0,8.0,8.0,98.0,9.0,0.0,5.0,0.307,0.399,0.529,0.928,4.37,1764.0,119.0,25.0,2442.0,22.0,2.0,395.0,109.0,-23.0,1651.0,67.0,7.0,1291.0,1.59,2.7800000000000002,73.39999999999999,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,66.816,11.136000000000001,39.904,2.02768
2025,LG,10387,박동원,박동원,C,35.0,0,139.0,523.0,451.0,57.0,114.0,25.0,0.0,22.0,205.0,76.0,4.0,0.0,62.0,2.0,4.0,124.0,10.0,3.0,5.0,0.253,0.342,0.455,0.797,5.12,1225.0,118.0,-4.0,955.0,20.0,2.0,154.0,80.0,-4.0,619.0,58.0,-1.0,500.0,4.54,0.5800000000000001,26.9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,1,1,1,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,68.742,13.266,45.827999999999996,3.08736
2025,KT,10407,황재균,황재균,1B,38.0,0,112.0,424.0,385.0,50.0,106.0,19.0,0.0,7.0,146.0,48.0,3.0,1.0,34.0,2.0,1.0,84.0,2.0,1.0,2.0,0.275,0.336,0.379,0.715,0.48,1444.0,128.0,-22.0,2160.0,13.0,-6.0,220.0,58.0,-10.0,1073.0,60.0,-10.0,1122.0,-0.28,0.76,41.660000000000004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,54.166000000000004,3.577,24.528,0.24528
2025,KIA,10459,김태군,김태군,C,36.0,0,100.0,274.0,236.0,20.0,61.0,10.0,1.0,5.0,88.0,31.0,0.0,0.0,17.0,10.0,1.0,20.0,9.0,8.0,3.0,0.258,0.331,0.373,0.704,1.77,1296.0,62.0,-1.0,791.0,7.0,-2.0,32.0,34.0,-3.0,337.0,24.0,-4.0,291.0,1.16,0.6100000000000001,6.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,28.304000000000002,2.3200000000000003,14.384,0.82128
2025,삼성,10470,박병호,박병호,DH,39.0,0,77.0,232.0,196.0,26.0,39.0,5.0,0.0,15.0,89.0,33.0,0.0,0.0,27.0,7.0,0.0,70.0,5.0,0.0,2.0,0.199,0.315,0.454,0.769,0.36,1521.0,61.0,-22.0,1515.0,20.0,-5.0,403.0,60.0,-27.0,1211.0,42.0,-16.0,996.0,0.55,-0.19000000000000006,51.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,20.319,7.815,17.193,0.18756
2025,LG,10475,오지환,오지환,SS,35.0,0,127.0,472.0,419.0,57.0,106.0,24.0,1.0,16.0,180.0,62.0,9.0,7.0,37.0,3.0,0.0,115.0,4.0,7.0,6.0,0.253,0.314,0.43,0.744,2.89,1225.0,94.0,12.0,1673.0,10.0,6.0,164.0,59.0,3.0,866.0,67.0,-10.0,1012.0,3.09,-0.19999999999999973,58.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,1,1,0,0,1,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,63.918,9.648,37.385999999999996,1.74267
2025,키움,10557,오선진,오선진,SS,36.0,0,99.0,163.0,143.0,15.0,34.0,8.0,0.0,1.0,45.0,19.0,0.0,0.0,12.0,3.0,0.0,45.0,2.0,4.0,1.0,0.238,0.308,0.315,0.623,0.06,1296.0,4.0,30.0,633.0,0.0,1.0,18.0,0.0,19.0,229.0,0.0,15.0,275.0,0.17,-0.11000000000000001,-0.6700000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,11.424000000000001,0.336,6.384,0.02016
2025,SSG,10636,김성현,김성현,3B,38.0,0,59.0,137.0,115.0,15.0,25.0,3.0,0.0,1.0,31.0,11.0,1.0,1.0,16.0,1.0,0.0,20.0,4.0,4.0,1.0,0.217,0.316,0.27,0.586,-0.05,1444.0,32.0,-7.0,1124.0,1.0,0.0,45.0,15.0,-4.0,445.0,21.0,-6.0,544.0,-0.46,0.41000000000000003,12.199999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,13.4,0.536,5.896000000000001,-0.026800000000000004
2025,삼성,10640,김헌곤,김헌곤,Outfielders,37.0,0,77.0,191.0,173.0,21.0,39.0,6.0,0.0,2.0,51.0,11.0,2.0,1.0,11.0,4.0,0.0,29.0,4.0,2.0,1.0,0.225,0.286,0.295,0.581,-0.98,1369.0,85.0,-46.0,685.0,9.0,-7.0,45.0,34.0,-23.0,302.0,43.0,-22.0,328.0,1.09,-2.0700000000000003,2.6100000000000003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,20.319,1.042,5.731,-0.51058
2025,두산,10643,김재환,김재환,DH,37.0,0,103.0,407.0,344.0,42.0,83.0,13.0,2.0,13.0,139.0,50.0,7.0,2.0,57.0,4.0,3.0,96.0,4.0,0.0,2.0,0.241,0.354,0.404,0.758,1.91,1369.0,134.0,-51.0,1342.0,29.0,-16.0,263.0,92.0,-42.0,932.0,78.0,-36.0,794.0,3.19,-1.28,37.510000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,36.686,5.746,22.1,0.84422
2025,KIA,10659,고종욱,고종욱,Outfielders,36.0,0,46.0,123.0,115.0,13.0,34.0,2.0,0.0,3.0,45.0,16.0,2.0,1.0,5.0,0.0,1.0,17.0,2.0,0.0,3.0,0.296,0.317,0.391,0.708,0.18,1296.0,8.0,26.0,955.0,1.0,2.0,47.0,4.0,12.0,397.0,3.0,10.0,480.0,-0.02,0.19999999999999998,6.210000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,15.776000000000002,1.3920000000000001,7.424,0.08352
2025,롯데,10753,유강남,유강남,C,33.0,0,110.0,350.0,303.0,35.0,83.0,18.0,0.0,5.0,116.0,38.0,0.0,0.0,26.0,13.0,0.0,66.0,11.0,3.0,5.0,0.274,0.352,0.383,0.735,2.09,1089.0,26.0,57.0,914.0,5.0,0.0,118.0,20.0,18.0,522.0,11.0,24.0,395.0,0.08,2.01,21.759999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,39.674,2.3899999999999997,18.163999999999998,0.9990199999999999
2025,롯데,10804,박승욱,박승욱,SS,33.0,0,54.0,92.0,84.0,10.0,16.0,3.0,0.0,0.0,19.0,5.0,1.0,1.0,5.0,1.0,0.0,30.0,0.0,2.0,0.0,0.19,0.244,0.226,0.47,-0.31,1089.0,106.0,-90.0,398.0,7.0,-7.0,18.0,53.0,-48.0,158.0,57.0,-47.0,236.0,1.05,-1.36,2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,7.648,0.0,2.3899999999999997,-0.14818
2025,롯데,10810,최항,최항,1B,31.0,0,8.0,7.0,6.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.167,0.286,0.167,0.453,0.02,961.0,33.0,-32.0,225.0,0.0,0.0,11.0,12.0,-11.0,106.0,17.0,-16.0,110.0,-0.29,0.31,2.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,0.478,0.0,0.478,0.009559999999999999
2025,SSG,10815,한유섬,한유섬,Outfielders,36.0,0,128.0,511.0,455.0,50.0,124.0,24.0,0.0,15.0,193.0,71.0,1.0,0.0,46.0,7.0,3.0,120.0,6.0,1.0,2.0,0.273,0.347,0.424,0.771,1.82,1296.0,109.0,15.0,964.0,24.0,-9.0,197.0,87.0,-16.0,684.0,64.0,-14.0,531.0,-0.22,2.04,19.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,66.464,8.040000000000001,38.056000000000004,0.97552
2025,LG,10835,김준태,김준태,DH,31.0,0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.1,961.0,6.0,-5.0,240.0,0.0,0.0,18.0,3.0,-3.0,136.0,6.0,-5.0,121.0,0.15,-0.04999999999999999,3.2899999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,0.603,0.0,0.0,0.0603
2025,KIA,10855,서건창,서건창,2B,36.0,0,10.0,26.0,22.0,1.0,3.0,1.0,0.0,1.0,7.0,2.0,1.0,0.0,2.0,0.0,0.0,5.0,1.0,2.0,0.0,0.136,0.208,0.318,0.526,-0.01,1296.0,63.0,-60.0,1428.0,1.0,0.0,40.0,26.0,-24.0,517.0,40.0,-39.0,853.0,1.56,-1.57,33.64000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,1.3920000000000001,0.464,0.928,-0.00464
2025,키움,10870,김재현,김재현,C,32.0,0,62.0,128.0,120.0,12.0,25.0,5.0,0.0,0.0,30.0,5.0,1.0,0.0,1.0,3.0,0.0,31.0,1.0,4.0,0.0,0.208,0.234,0.25,0.484,-0.56,1024.0,70.0,-45.0,188.0,0.0,0.0,7.0,26.0,-21.0,81.0,27.0,-15.0,76.0,-0.07,-0.49000000000000005,-2.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,8.4,0.0,1.6800000000000002,-0.18816000000000002
