year,team,player_id,name,name_norm,gg_position,age,is_pitcher,stat_G,stat_PA,stat_AB,stat_R,stat_H,stat_2B,stat_3B,stat_HR,stat_TB,stat_RBI,stat_SB,stat_CS,stat_BB,stat_HP,stat_IB,stat_SO,stat_GDP,stat_SH,stat_SF,stat_AVG,stat_OBP,stat_SLG,stat_OPS,stat_WAR,age_sq,prev_stat_H,delta_yoy_stat_H,career_sum_prev_stat_H,prev_stat_HR,delta_yoy_stat_HR,career_sum_prev_stat_HR,prev_stat_RBI,delta_yoy_stat_RBI,career_sum_prev_stat_RBI,prev_stat_R,delta_yoy_stat_R,career_sum_prev_stat_R,prev_stat_WAR,delta_yoy_stat_WAR,career_sum_prev_stat_WAR,is_year_top1_stat_H,is_year_top3_stat_H,is_year_top5_stat_H,is_year_top1_stat_HR,is_year_top3_stat_HR,is_year_top5_stat_HR,is_year_top1_stat_RBI,is_year_top3_stat_RBI,is_year_top5_stat_RBI,is_year_top1_stat_R,is_year_top3_stat_R,is_year_top5_stat_R,is_pos_year_top1_stat_H,is_pos_year_top3_stat_H,is_pos_year_top5_stat_H,is_pos_year_top1_stat_HR,is_pos_year_top3_stat_HR,is_pos_year_top5_stat_HR,is_pos_year_top1_stat_RBI,is_pos_year_top3_stat_RBI,is_pos_year_top5_stat_RBI,is_pos_year_top1_stat_R,is_pos_year_top3_stat_R,is_pos_year_top5_stat_R,team_win_pct,team_rank,team_gb,n_teams_year,rank_pct_year,win_pct_z_year,interaction_team_win_pct_x_stat_H,interaction_team_win_pct_x_stat_HR,interaction_team_win_pct_x_stat_RBI,interaction_team_win_pct_x_stat_WAR
2025,LG,10749,이우찬,이우찬,P,33.0,1,23.0,,,6.0,13.0,2.0,0.0,0.0,,,,,14.0,1.0,0.0,20.0,,,,,,,,0.46,1089.0,42.0,-29.0,234.0,2.0,-2.0,15.0,,,0.0,35.0,-29.0,154.0,-0.75,1.21,1.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,7.8389999999999995,0.0,,0.27738
2025,SSG,10783,문승원,문승원,P,36.0,1,23.0,,,61.0,109.0,23.0,3.0,16.0,,,,,38.0,5.0,0.0,61.0,,,,,,,,1.51,1296.0,67.0,42.0,1023.0,10.0,6.0,128.0,,,0.0,33.0,28.0,515.0,0.91,0.6,15.280000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,58.42400000000001,8.576,,0.8093600000000001
2025,SSG,10784,서진용,서진용,P,33.0,1,2.0,,,1.0,1.0,0.0,0.0,0.0,,,,,3.0,0.0,0.0,0.0,,,,,,,,-0.02,1089.0,52.0,-51.0,487.0,5.0,-5.0,60.0,,,0.0,34.0,-33.0,255.0,-0.4,0.38,8.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.536,3.0,9.5,10.0,0.7777777777777778,0.4956040496146164,0.536,0.0,,-0.01072
2025,한화,10812,한승혁,한승혁,P,32.0,1,71.0,,,18.0,56.0,5.0,1.0,4.0,,,,,23.0,7.0,1.0,53.0,,,,,,,,2.54,1024.0,63.0,-7.0,580.0,2.0,2.0,37.0,,,0.0,39.0,-21.0,352.0,0.76,1.78,1.27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,33.208,2.372,,1.50622
2025,롯데,10825,김원중,김원중,P,32.0,1,53.0,,,21.0,58.0,11.0,2.0,4.0,,,,,33.0,2.0,6.0,69.0,,,,,,,,1.61,1024.0,59.0,-1.0,710.0,4.0,0.0,81.0,,,0.0,27.0,-6.0,411.0,2.2,-0.5900000000000001,9.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,27.724,1.912,,0.76958
2025,삼성,10851,최성훈,최성훈,P,36.0,1,2.0,,,1.0,1.0,0.0,0.0,0.0,,,,,1.0,0.0,0.0,1.0,,,,,,,,0.03,1296.0,14.0,-13.0,286.0,1.0,-1.0,18.0,,,0.0,10.0,-9.0,133.0,0.05,-0.020000000000000004,1.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,0.521,0.0,,0.01563
2025,롯데,10863,한현희,한현희,P,32.0,1,3.0,,,6.0,13.0,2.0,0.0,2.0,,,,,2.0,1.0,0.0,8.0,,,,,,,,0.02,1024.0,92.0,-79.0,1207.0,7.0,-5.0,109.0,,,0.0,45.0,-39.0,615.0,1.36,-1.34,21.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,6.2139999999999995,0.956,,0.009559999999999999
2025,삼성,10871,김태훈,김태훈,P,33.0,1,73.0,,,34.0,66.0,13.0,0.0,8.0,,,,,26.0,2.0,3.0,74.0,,,,,,,,1.27,1089.0,49.0,17.0,493.0,6.0,2.0,42.0,,,0.0,24.0,10.0,270.0,1.14,0.13000000000000012,3.5600000000000005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,34.386,4.168,,0.66167
2025,KIA,10909,임기영,임기영,P,32.0,1,10.0,,,13.0,23.0,4.0,0.0,2.0,,,,,4.0,0.0,0.0,5.0,,,,,,,,-0.48,1024.0,61.0,-38.0,993.0,8.0,-6.0,104.0,,,0.0,35.0,-22.0,500.0,-0.24,-0.24,12.950000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,10.672,0.928,,-0.22272
2025,LG,11094,함덕주,함덕주,P,30.0,1,31.0,,,19.0,14.0,5.0,0.0,1.0,,,,,18.0,0.0,0.0,26.0,,,,,,,,-0.07,900.0,13.0,1.0,446.0,2.0,-1.0,31.0,,,0.0,7.0,12.0,220.0,0.28,-0.35000000000000003,12.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,8.442,0.603,,-0.042210000000000004
2025,한화,11117,김종수,김종수,P,31.0,1,63.0,,,30.0,57.0,17.0,1.0,5.0,,,,,36.0,4.0,1.0,59.0,,,,,,,,0.85,961.0,39.0,18.0,160.0,5.0,0.0,23.0,,,0.0,30.0,0.0,115.0,-0.81,1.6600000000000001,-1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.593,2.0,1.5,10.0,0.8888888888888888,1.275975066963597,33.801,2.965,,0.50405
2025,KIA,11126,조상우,조상우,P,31.0,1,72.0,,,29.0,64.0,15.0,0.0,5.0,,,,,27.0,6.0,3.0,55.0,,,,,,,,1.03,961.0,40.0,24.0,363.0,2.0,3.0,22.0,,,0.0,17.0,12.0,162.0,0.73,0.30000000000000004,11.450000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,29.696,2.3200000000000003,,0.47792
2025,KIA,11159,이형범,이형범,P,31.0,1,12.0,,,16.0,21.0,6.0,1.0,0.0,,,,,5.0,0.0,1.0,6.0,,,,,,,,-0.71,961.0,26.0,-5.0,285.0,2.0,-2.0,22.0,,,0.0,17.0,-1.0,158.0,-0.32,-0.38999999999999996,-0.7400000000000002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,9.744,0.0,,-0.32944
2025,키움,11161,원종현,원종현,P,38.0,1,61.0,,,42.0,68.0,8.0,2.0,5.0,,,,,18.0,3.0,2.0,40.0,,,,,,,,-1.66,1444.0,4.0,64.0,545.0,0.0,5.0,43.0,,,0.0,2.0,40.0,272.0,0.08,-1.74,7.279999999999999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,22.848000000000003,1.6800000000000002,,-0.55776
2025,LG,11164,장현식,장현식,P,30.0,1,56.0,,,27.0,65.0,16.0,1.0,4.0,,,,,21.0,5.0,1.0,38.0,,,,,,,,0.73,900.0,75.0,-10.0,623.0,8.0,-4.0,72.0,,,0.0,41.0,-14.0,351.0,1.67,-0.94,6.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,39.195,2.412,,0.44018999999999997
2025,LG,11166,김진성,김진성,P,40.0,1,78.0,,,28.0,61.0,7.0,3.0,7.0,,,,,24.0,0.0,1.0,63.0,,,,,,,,0.54,1600.0,62.0,-1.0,608.0,11.0,-4.0,106.0,,,0.0,34.0,-6.0,347.0,1.01,-0.47,9.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,36.783,4.221,,0.32562
2025,NC,11168,임정호,임정호,P,35.0,1,31.0,,,13.0,18.0,3.0,1.0,3.0,,,,,9.0,4.0,1.0,15.0,,,,,,,,-0.87,1225.0,54.0,-36.0,284.0,3.0,0.0,17.0,,,0.0,32.0,-19.0,175.0,0.68,-1.55,4.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,9.252,1.542,,-0.44718
2025,삼성,11169,이상민,이상민,P,35.0,1,1.0,,,0.0,2.0,0.0,0.0,0.0,,,,,0.0,0.0,0.0,1.0,,,,,,,,0.04,1225.0,31.0,-29.0,179.0,2.0,-2.0,19.0,,,0.0,13.0,-13.0,97.0,0.83,-0.7899999999999999,0.07999999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521,4.0,11.5,10.0,0.6666666666666667,0.2902432555754106,1.042,0.0,,0.02084
2025,키움,11222,하영민,하영민,P,30.0,1,28.0,,,90.0,169.0,29.0,3.0,13.0,,,,,41.0,9.0,1.0,134.0,,,,,,,,1.41,900.0,168.0,1.0,514.0,8.0,5.0,42.0,,,0.0,82.0,8.0,281.0,2.73,-1.32,2.4699999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.336,10.0,37.5,10.0,0.0,-2.2425398709081255,56.784000000000006,4.368,,0.47376
2025,LG,11229,김유영,김유영,P,31.0,1,6.0,,,6.0,8.0,3.0,0.0,0.0,,,,,4.0,1.0,0.0,5.0,,,,,,,,-0.23,961.0,50.0,-42.0,245.0,2.0,-2.0,15.0,,,0.0,27.0,-21.0,142.0,0.71,-0.94,0.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.603,1.0,0.0,10.0,1.0,1.4128822629897342,4.824,0.0,,-0.13869
2025,NC,11248,배재환,배재환,P,30.0,1,70.0,,,36.0,48.0,6.0,1.0,3.0,,,,,37.0,11.0,4.0,51.0,,,,,,,,0.89,900.0,20.0,28.0,175.0,5.0,-2.0,23.0,,,0.0,17.0,19.0,104.0,-0.1,0.99,2.0799999999999996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.514,5.0,12.5,10.0,0.5555555555555556,0.19440821835711453,24.672,1.542,,0.45746000000000003
2025,KT,11284,조이현,조이현,P,30.0,1,3.0,,,7.0,17.0,2.0,1.0,2.0,,,,,0.0,1.0,0.0,3.0,,,,,,,,0.17,900.0,53.0,-36.0,325.0,9.0,-7.0,41.0,,,0.0,29.0,-22.0,179.0,0.43,-0.26,0.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,8.687,1.022,,0.08687
2025,롯데,11291,구승민,구승민,P,35.0,1,11.0,,,10.0,9.0,1.0,1.0,1.0,,,,,7.0,1.0,0.0,10.0,,,,,,,,-0.22,1225.0,68.0,-59.0,419.0,6.0,-5.0,52.0,,,0.0,37.0,-27.0,239.0,0.08,-0.3,5.460000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,4.302,0.478,,-0.10515999999999999
2025,두산,11300,박정수,박정수,P,29.0,1,29.0,,,13.0,31.0,3.0,1.0,1.0,,,,,8.0,4.0,1.0,15.0,,,,,,,,0.33,841.0,38.0,-7.0,229.0,2.0,-1.0,19.0,,,0.0,18.0,-5.0,147.0,0.15,0.18000000000000002,0.3500000000000001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.442,9.0,22.5,10.0,0.11111111111111116,-0.7913235930310726,13.702,0.442,,0.14586000000000002
2025,KIA,11303,이준영,이준영,P,33.0,1,57.0,,,18.0,36.0,10.0,0.0,6.0,,,,,11.0,1.0,2.0,34.0,,,,,,,,-0.14,1089.0,37.0,-1.0,251.0,5.0,1.0,19.0,,,0.0,21.0,-3.0,148.0,0.32,-0.46,1.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.464,8.0,19.5,10.0,0.2222222222222222,-0.49012776177357076,16.704,2.7840000000000003,,-0.06496
2025,KT,11308,고영표,고영표,P,34.0,1,29.0,,,70.0,170.0,31.0,2.0,10.0,,,,,30.0,15.0,2.0,154.0,,,,,,,,4.17,1156.0,141.0,29.0,1138.0,6.0,4.0,67.0,,,0.0,61.0,9.0,500.0,1.56,2.61,24.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.511,6.0,13.0,10.0,0.4444444444444444,0.15333605954927337,86.87,5.11,,2.13087
2025,롯데,11310,박세웅,박세웅,P,30.0,1,29.0,,,99.0,183.0,46.0,1.0,15.0,,,,,54.0,8.0,0.0,156.0,,,,,,,,1.95,900.0,188.0,-5.0,1438.0,13.0,2.0,136.0,,,0.0,103.0,-4.0,752.0,3.52,-1.57,26.33,0,1,1,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,1,0.478,7.0,17.5,10.0,0.33333333333333337,-0.2984576873369794,87.47399999999999,7.17,,0.9320999999999999
